ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
1.707746058526696,0.008505685302243233,0.30383017107616367,-0.22351457159307223,0.6317870534835133,0.6950989616776978,0.6844997637586495,0.8321501081143631,P114_BandedQuartet,2,52
1.8302257317441657,0.009360388712164484,0.3018604103726966,-0.20370583777535953,0.585983856394334,0.6584595431921823,0.6565919732552303,0.8249828236028426,P114_BandedQuartet,2,53
1.7068369707717614,0.008721410596694911,0.30080999606137804,-0.20039139527641525,0.5899065708144934,0.6340582812245348,0.6669817080377665,0.8194823772341556,P114_BandedQuartet,2,54
1.4473682158678765,0.007783339795604097,0.3024790585835364,-0.20723282027051904,0.6384460594644226,0.6906642282291595,0.6868825923001144,0.8331367616837078,P114_BandedQuartet,2,55
1.4582745494113758,0.00991091061120947,0.30399034654807056,-0.20751607295760316,0.6133391477845596,0.673512797845539,0.6791685698914346,0.8379834550219633,P114_BandedQuartet,2,56
1.5772309654388303,0.00609238790244545,0.32122358581498395,-0.22133350699658697,0.5790361334028037,0.607341076658449,0.6399232156026926,0.7997634642347221,P114_BandedQuartet,2,57
1.6686646045565061,0.010010464200431366,0.315019627924968,-0.2079031489008949,0.6158284696731955,0.6749882608747553,0.6821186428194113,0.8273091317311378,P114_BandedQuartet,2,58
1.6085127839032098,0.008704027208644572,0.28747747869902385,-0.20107405961994015,0.629720152814234,0.7059350091252188,0.6923384330730988,0.8340036217100766,P114_BandedQuartet,2,59
1.6234810735312504,0.008971119738554998,0.3111773226056296,-0.21817737287399783,0.6169640330706454,0.6666842395587784,0.6841291904452236,0.8330414324907149,P114_BandedQuartet,2,60
1.753137453499675,0.007107341325270882,0.2858949994238827,-0.17917386764347892,0.643991106632569,0.7413085157960246,0.6999309069932793,0.8690578038336209,P114_BandedQuartet,2,61
1.7474801495779075,0.00814344610288698,0.30192079484753664,-0.22042519833332458,0.5738768941044243,0.6387634245583333,0.6306302465106282,0.8034558847184341,P114_BandedQuartet,2,62
1.957224132506081,0.008461035922817309,0.3139399578353481,-0.2029718414132419,0.5838735625154228,0.6577324162405458,0.6494549882231602,0.8147358699804775,P114_BandedQuartet,2,63
1.6645316123666465,0.006746612581400494,0.3125206649953681,-0.20805964732989127,0.6170647975018922,0.6862709626423429,0.6677388875752102,0.8381639440010215,P114_BandedQuartet,2,64
1.600547469436217,0.009485106491329982,0.2980889057065791,-0.21612878130181412,0.6027420350657946,0.6510433939104421,0.673218428363603,0.8350469521262107,P114_BandedQuartet,2,65
1.518288604563733,0.007631124058173065,0.2863186142380562,-0.22224597472140628,0.6030870653756841,0.6570077163055663,0.6669607112837087,0.8310349654538897,P114_BandedQuartet,2,66
1.2656333439006262,0.009420674065923266,0.306434333721834,-0.22259780909666307,0.6449128552665662,0.6969829744616096,0.6996919757795412,0.8473134423488002,P114_BandedQuartet,2,67
1.6489694343400145,0.0089269791875097,0.28879618404783886,-0.2037862858827756,0.5884850186913327,0.6613925873016375,0.6490341673709399,0.8297726108612798,P114_BandedQuartet,2,68
1.763919961684283,0.006867128703052736,0.2934971811179947,-0.17770854827443328,0.6171852354226903,0.6940122151093175,0.6739582752731169,0.8327276897359387,P114_BandedQuartet,2,69
1.5456051963401929,0.007207002567683236,0.31751623222305375,-0.19616700784558677,0.583478387662788,0.6622024146163479,0.6530488989632515,0.8268657764916896,P114_BandedQuartet,2,70
1.6451106595140295,0.006943007267370739,0.3044092337071109,-0.2014009739022049,0.588448789554581,0.6608394398525435,0.6551399028592699,0.8357692066583491,P114_BandedQuartet,2,71
1.4206102119374784,0.008294378028260458,0.2998131863489437,-0.22139666948813713,0.5964253794453875,0.6477173538396415,0.6565657970001378,0.8331207952937072,P114_BandedQuartet,2,72
1.5365590956651793,0.007936792659492306,0.2866045496749461,-0.21430591709584534,0.5734875611066349,0.6278912998521476,0.6493635490592713,0.8278793506054121,P114_BandedQuartet,2,73
1.6101634436738046,0.008900999184872188,0.2846918939576204,-0.20182413790450848,0.6316239069093628,0.721010446226048,0.6940035072959851,0.8547394133690952,P114_BandedQuartet,2,74
1.4934834057587079,0.007029034505232659,0.2968062439908485,-0.20568750349144727,0.6213988279275007,0.7050299742487948,0.6931978981930171,0.8546456029361219,P114_BandedQuartet,2,75
1.5626191635567903,0.008025796464447524,0.268990861576505,-0.21148717727545516,0.6257751414511088,0.7090292022833307,0.6739989521392331,0.8429847289510627,P114_BandedQuartet,2,76
1.751571780008764,0.007117321950106837,0.3001348303191422,-0.22014946260047846,0.5707300468459064,0.6083598382619324,0.6491386790895177,0.8107851310136738,P114_BandedQuartet,2,77
1.6573479753193916,0.007728536225924751,0.2874959479731568,-0.2062371292342073,0.6277924930437901,0.7006715126507717,0.6813312232102116,0.8558053524050441,P114_BandedQuartet,2,78
1.7400706962010795,0.008847809756775038,0.3047246533376497,-0.19511218650009668,0.5918018806878598,0.6708504790553154,0.6841042577412941,0.8288172654144158,P114_BandedQuartet,2,79
1.5145233572745762,0.006113747680040486,0.297982992951825,-0.19965982924801373,0.64415629024383,0.7162885850070326,0.7041379388074978,0.8561133791288142,P114_BandedQuartet,2,80
1.5074401769862824,0.006976343892839995,0.29014802539517925,-0.19746829558020357,0.639024386921902,0.7095038423909188,0.7198782233524077,0.8679598197379766,P114_BandedQuartet,2,81
1.7447340058011105,0.0072863262601014405,0.28459861255533786,-0.19798988995699202,0.6287602258032087,0.696595946537943,0.711111013803345,0.8481145723127709,P114_BandedQuartet,2,82
1.440932578139602,0.00652973454065671,0.28555252459304103,-0.22205325154461156,0.6279829350430005,0.6708004807333925,0.6894858801128845,0.8230261282014285,P114_BandedQuartet,2,83
1.46379695260059,0.00973369339224921,0.2848315777933873,-0.19751600447558626,0.6602667025966855,0.7201172051410878,0.719108695087536,0.862481626606542,P114_BandedQuartet,2,84
1.7868293792443608,0.009245081862157643,0.2898769400740151,-0.19768385731475518,0.6093155183437683,0.6985967592456188,0.6662163190371329,0.8345680177233734,P114_BandedQuartet,2,85
1.9946692569056146,0.008178760958291002,0.30516065891920824,-0.18429682107058915,0.590527838673228,0.6816288850240697,0.6773847850441553,0.8498730771963445,P114_BandedQuartet,2,86
1.694057618636719,0.007283054534663017,0.2715799621906201,-0.2108266803507024,0.6168895259158929,0.6867776610203513,0.6735728170222488,0.8503362946533835,P114_BandedQuartet,2,87
1.7497523426344461,0.006873438017010875,0.2815675917179908,-0.21134934246651688,0.5948265712514968,0.6688196202285223,0.6595864588445602,0.8242578790429453,P114_BandedQuartet,2,88
1.6837754174303192,0.006539966588899523,0.3041975933323359,-0.222526620257062,0.6064995730535292,0.6671498310095452,0.6859819457826902,0.8395054055239433,P114_BandedQuartet,2,89
1.5535172370537162,0.007972722661314905,0.32600608495961425,-0.20983841899058187,0.6270947098628905,0.7118835644031685,0.6935399714033063,0.8398227820902584,P114_BandedQuartet,2,90
1.8380464004528159,0.008205176971688183,0.31399956354322545,-0.22182991071072422,0.5942860308838627,0.6672425776953412,0.681325129314067,0.8509743494960227,P114_BandedQuartet,2,91
1.4224674406244868,0.007336113086022676,0.2906352077768792,-0.21869151944040183,0.6494245134403531,0.7160838149518669,0.7117731009056188,0.8629988186987487,P114_BandedQuartet,2,92
1.4079849803153923,0.008859864452487652,0.2733345296504319,-0.2044380383480916,0.648939846371728,0.7236041392467255,0.7028444661989646,0.8585388933371454,P114_BandedQuartet,2,93
1.636917924216425,0.008480490282657014,0.2948942166884098,-0.2083576033807377,0.6147791672968785,0.6870281918298742,0.6715971768344997,0.8353861687296078,P114_BandedQuartet,2,94
1.4129847474111839,0.011597991067577796,0.2925441593304405,-0.21017287278666286,0.6262297089199902,0.7032993065151785,0.7165227258636662,0.8622068774312822,P114_BandedQuartet,2,95
1.3850160906691815,0.007051443112926432,0.2926215380862604,-0.20392589973975941,0.6233266734737251,0.6963502794239025,0.6731308573345473,0.8346607523351882,P114_BandedQuartet,2,96
1.5674712974885707,0.007765860988032346,0.28785620795328126,-0.2184125876150031,0.6255341591962019,0.6892963947363442,0.7097065301877908,0.8538768706767517,P114_BandedQuartet,2,97
1.5144296211684576,0.00599313877406999,0.30354113973250707,-0.20101811286458324,0.6437984088391229,0.7205808824411146,0.7031279846501486,0.8514622846237121,P114_BandedQuartet,2,98
1.743903843438509,0.007471232575169302,0.29352395288577493,-0.20278610903120087,0.5891810680712475,0.6427061517086468,0.6694865819238054,0.8331307106445242,P114_BandedQuartet,2,99
0.398227383461667,0.0196058285746655,0.751553162916811,-0.10340480533917006,0.9061642714888963,0.9065722563011673,0.974697844862461,0.9953412346007288,P208_TightCluster,2,0
0.41528285144125016,0.0189455392098023,0.6904795690637828,-0.10526494198839938,0.9056248914387588,0.9054972241695627,0.9743925902147752,0.9952414242221219,P208_TightCluster,2,1
0.3273695032274384,0.022423146487618176,0.6614288595566207,-0.10640725219897515,0.9096535877054848,0.9107197485913675,0.9734770326626578,0.9947733132585612,P208_TightCluster,2,2
0.40975657549710326,0.019367074941698165,0.677915812665723,-0.10478026290211567,0.914936111357668,0.9157374212734861,0.976103033673653,0.9957128551484401,P208_TightCluster,2,3
0.3582338423856282,0.021632166110818044,0.724036539184093,-0.10121989148573488,0.9076256129824715,0.9078961561588947,0.97544547453089,0.9955200687563484,P208_TightCluster,2,4
0.4581984361803075,0.014715730720098357,0.6908761870115927,-0.10040738181498124,0.9221506871810666,0.9222512523564219,0.9782189160351432,0.9961899054504162,P208_TightCluster,2,5
0.47625398338353164,0.02033244087965155,0.7016330649602316,-0.10093624684090358,0.9088367254824807,0.9088368577519228,0.9753312809406992,0.9955151057587001,P208_TightCluster,2,6
0.48205358872051635,0.01493338568830783,0.6979016990068604,-0.09835735658810456,0.9080856180841304,0.9081854435202916,0.9758100173723587,0.9956186394051072,P208_TightCluster,2,7
0.4730835645586695,0.02040583605410348,0.7073575690633813,-0.10908228632501682,0.9129931658874946,0.9135639962256876,0.9774607589912505,0.9956939712549824,P208_TightCluster,2,8
0.288495836879972,0.01831386890509086,0.7178879170448046,-0.10168622774253057,0.9177415382196265,0.9176571535712641,0.9743746686783196,0.995713798978654,P208_TightCluster,2,9
0.462702373534809,0.018952912382780997,0.6523348416449739,-0.10089978168176686,0.9082147454660365,0.9080929671440087,0.9752791822511072,0.9953377081651714,P208_TightCluster,2,10
0.46231442802295314,0.023745572258516697,0.7480485056471576,-0.10801251360837925,0.9083540317490357,0.9081960300113865,0.9745140893143525,0.9951128162289105,P208_TightCluster,2,11
0.4150867285069377,0.01805677923147706,0.6633533952199249,-0.10543880347298398,0.9154222487834115,0.9152828585850062,0.9766151081086799,0.9956660880321337,P208_TightCluster,2,12
0.49423844897421604,0.013741408156759985,0.6788793760917612,-0.09832147808549403,0.9158473129032613,0.9166507253150545,0.9778936865708956,0.9957328921674606,P208_TightCluster,2,13
0.3686190496763909,0.01802118717937794,0.7489515133394817,-0.09673616714043491,0.9086521919541406,0.9085444756364424,0.9766351556547552,0.9955020868366474,P208_TightCluster,2,14
0.3606018241590013,0.016991536058710788,0.6626894989449152,-0.0958134551962746,0.9103985669362742,0.9105573076505895,0.9755597841793606,0.9954328129332256,P208_TightCluster,2,15
0.4887903648489719,0.02311875193766786,0.6354157741983021,-0.10709376027704713,0.9089305942944668,0.908772850724834,0.9739611932293584,0.9954470139422322,P208_TightCluster,2,16
0.392969357473951,0.018064485113506213,0.6293012050591849,-0.10014198174216905,0.9124370921307956,0.9122959755451404,0.9766968170113924,0.9960010126987507,P208_TightCluster,2,17
0.3439394810378944,0.02184126718031998,0.6981934673664097,-0.1155547119173475,0.9076340199988212,0.9078866609652043,0.9751982700483836,0.9954220866885002,P208_TightCluster,2,18
0.47623771101201884,0.019245107786560252,0.6771924109491656,-0.10610681562883992,0.9144377835935016,0.914410778436755,0.9759591014237625,0.9955910359827126,P208_TightCluster,2,19
0.35732220719343927,0.021572626574810204,0.6672574181275105,-0.1085279432497997,0.9036191155562934,0.9045650827103784,0.9728426317674188,0.994886050798583,P208_TightCluster,2,20
0.3968527938020262,0.019574229714619473,0.7168758451814635,-0.11079520547801547,0.9043810199973171,0.9043406706150278,0.975189073722944,0.9954167163644059,P208_TightCluster,2,21
0.4920639483026669,0.0215013360302689,0.6996306684863944,-0.1082594108459646,0.910630378073002,0.9114467493460154,0.9763921352448195,0.9955910784055126,P208_TightCluster,2,22
0.5079557776288603,0.02083035607116321,0.7223204621037861,-0.11034575387920847,0.9095822368684425,0.9099489827318755,0.9753913039706059,0.9954121071762422,P208_TightCluster,2,23
0.4269106756506856,0.02107820967809898,0.7049644840782021,-0.10470044584003677,0.9095822873174599,0.9096016904184292,0.9750463629373022,0.9955599564676895,P208_TightCluster,2,24
0.44006518466478256,0.015847419710926066,0.6717371219733058,-0.1056705420172465,0.9157344361502898,0.9164821015916595,0.9767558166222191,0.995530504747789,P208_TightCluster,2,25
0.5281900426749082,0.018554026595876728,0.7117226278016148,-0.09551577278736982,0.9115343057364784,0.9123238034671292,0.9765300258010645,0.9961165442702006,P208_TightCluster,2,26
0.3396900097454424,0.020983961517940596,0.724701209895381,-0.114484238572328,0.9100786026356554,0.9100186549382682,0.9757431485013791,0.9954926932372804,P208_TightCluster,2,27
0.5008542511047136,0.016861231722214133,0.6675160580985781,-0.10410493091222223,0.9187133638265426,0.9188820652994648,0.9775527088400288,0.9960967554203407,P208_TightCluster,2,28
0.38607685158160365,0.021858568315292544,0.6905495643761421,-0.10963814024571793,0.9083853507573798,0.9084714187904008,0.9728974629661753,0.9951128913480074,P208_TightCluster,2,29
0.42664237134235655,0.019006323502542864,0.6884585587794739,-0.09823262878074618,0.9157248007481651,0.9156882320431777,0.9792056293324264,0.9958878747549036,P208_TightCluster,2,30
0.4683826711922592,0.021807380242116557,0.737710225459152,-0.10067612590649189,0.9088609704487203,0.9088746696510689,0.9751086163035605,0.9951979352235333,P208_TightCluster,2,31
0.3886451084656444,0.01794781911325191,0.7050436329760572,-0.10718782781590028,0.9124344528671606,0.9125116155246921,0.9761982162743257,0.9957901431563427,P208_TightCluster,2,32
0.4263145767406436,0.019104064776814995,0.7010130845080934,-0.10747182276775596,0.9063541355993779,0.9063372994380546,0.9748409847328389,0.994897239644317,P208_TightCluster,2,33
0.29406750400603987,0.020424640399256067,0.6748786607882774,-0.10240685527963883,0.9078717785215296,0.9082895865392098,0.9728349696772549,0.9948432492535719,P208_TightCluster,2,34
0.37834023434813174,0.015134464172726805,0.6736881907863492,-0.09866730350827135,0.9093245438162751,0.9091783962596003,0.977120559403916,0.995640414203449,P208_TightCluster,2,35
0.5155750810338748,0.018337128666378724,0.7052613782200485,-0.1000906101886901,0.9101043306083794,0.9109873585115699,0.9774702702809548,0.9953553376017267,P208_TightCluster,2,36
0.446809053476199,0.02117157408417215,0.6729560522121109,-0.10475999243141171,0.9051831792202328,0.9049927216103969,0.974906904755954,0.9946733659401823,P208_TightCluster,2,37
0.553915122167724,0.020827801601478572,0.7479043982618181,-0.0959468933435326,0.914147340518737,0.9139906290040063,0.9793070177938681,0.9958031839136147,P208_TightCluster,2,38
0.42350006964096754,0.01868482979979712,0.7262118820487156,-0.11562728639855477,0.9060040602273832,0.9058165632482171,0.9757871137260046,0.9951216730330699,P208_TightCluster,2,39
0.45162506816499554,0.018405897468902966,0.6989100465719229,-0.1185733166923573,0.8987998355845706,0.8986343212859373,0.9725581471292495,0.9947430190983372,P208_TightCluster,2,40
0.3578277886489334,0.020175496324318327,0.7188645877512406,-0.10379623085726825,0.9116886981755858,0.911783778203377,0.9758691679505561,0.9953451747645933,P208_TightCluster,2,41
0.46102525637340513,0.019122432855397577,0.6765822973464821,-0.09837489491470293,0.9085718905123521,0.9090132040407856,0.9772541662257253,0.9954684658617343,P208_TightCluster,2,42
0.4409633866801638,0.019478721376303954,0.7074554332773865,-0.1057576764442777,0.9084225984326932,0.9083881461733556,0.9776215691781199,0.9953988894323401,P208_TightCluster,2,43
0.4156206885472464,0.014986087253934815,0.6995071752032895,-0.10659299289474028,0.9138290976117901,0.9137547026948947,0.9757682387852553,0.9955175029374395,P208_TightCluster,2,44
0.4743129749958013,0.02017007035214621,0.7486918359415661,-0.11469860683604743,0.9120903660826083,0.9122130851664482,0.9743970966952817,0.9952926335946793,P208_TightCluster,2,45
